title,category,radius
Ανατολική Μακεδονία & Θράκη,,19
Αττική,,199
Βόρειο Αιγαίο,,3
Δυτική Ελλάδα,,9
Δυτική Μακεδονία,,2
Ήπειρος,,9
Θεσσαλία,,9
Ιόνια Νησιά,,4
Κεντρική Μακεδονία,,90
Κρήτη,,19
Στερεά Ελλάδα & Εύβοια,,6
Νότιο Αιγαίο,,9
Πελοπόννησος,,15
